phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
5,11f8c5e6-9536-4b29-9529-e9e302b3b02b,Savage_Main,1083,1173,178348.234375,248432.28125,16692.6328125,178229.25,248779.71875,15408.7275390625,Sanhok
6,11f8c5e6-9536-4b29-9529-e9e302b3b02b,Savage_Main,1183,1273,180671.46875,251067.109375,8970.4921875,181151.75,251516.9375,7704.36376953125,Sanhok
7,11f8c5e6-9536-4b29-9529-e9e302b3b02b,Savage_Main,1283,1363,179986.828125,250012.1875,4310.404296875,179829.546875,249809.03125,3852.181884765625,Sanhok
8,11f8c5e6-9536-4b29-9529-e9e302b3b02b,Savage_Main,1373,1383,179829.546875,249809.03125,3852.181884765625,179447.0,248836.0,1926.0909423828125,Sanhok
1,1220dbc3-5cdc-4036-802b-4aa691de1335,Baltic_Main,100,598,376143.71875,326591.78125,192134.3125,376137.625,326576.21875,192059.71875,Erangel
2,1220dbc3-5cdc-4036-802b-4aa691de1335,Baltic_Main,608,778,426955.46875,378358.5625,105750.375,427024.65625,378429.09375,105632.84375,Erangel
3,1220dbc3-5cdc-4036-802b-4aa691de1335,Baltic_Main,788,958,422377.21875,353153.96875,63463.85546875,422367.9375,353103.53125,63379.70703125,Erangel
4,1220dbc3-5cdc-4036-802b-4aa691de1335,Baltic_Main,968,1137,417749.3125,333936.8125,38044.47265625,417746.28125,333924.21875,38027.82421875,Erangel
5,1220dbc3-5cdc-4036-802b-4aa691de1335,Baltic_Main,1147,1287,425864.4375,328282.09375,26358.689453125,427005.8125,327488.84375,24718.083984375,Erangel
6,1220dbc3-5cdc-4036-802b-4aa691de1335,Baltic_Main,1297,1407,423910.625,324019.75,17468.828125,423312.0,323348.78125,16066.75390625,Erangel
7,1220dbc3-5cdc-4036-802b-4aa691de1335,Baltic_Main,1417,1487,421674.03125,324008.15625,13219.6396484375,420076.8125,324651.09375,10443.3896484375,Erangel
1,136809ed-f6b2-436a-9514-44b627f60cf7,Tiger_Main,97,595,496514.96875,628024.5,192131.03125,496531.15625,628064.75,192059.71875,Taego
2,136809ed-f6b2-436a-9514-44b627f60cf7,Tiger_Main,605,775,548685.125,561320.5625,105740.9296875,548750.4375,561237.0,105632.84375,Taego
3,136809ed-f6b2-436a-9514-44b627f60cf7,Tiger_Main,785,955,579138.0,573919.1875,63468.86328125,579202.25,573946.0,63379.70703125,Taego
4,136809ed-f6b2-436a-9514-44b627f60cf7,Tiger_Main,965,1134,560493.125,589319.5625,38048.68359375,560477.6875,589332.25,38027.82421875,Taego
5,136809ed-f6b2-436a-9514-44b627f60cf7,Tiger_Main,1144,1264,565218.8125,587031.1875,29692.68359375,568048.4375,585657.875,24718.083984375,Taego
1,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,99,508,136394.8125,376078.21875,192108.5,136360.8125,376074.21875,192059.71875,Taego
2,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,518,687,146519.21875,310331.375,105690.2578125,146525.96875,310287.6875,105632.84375,Taego
3,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,697,867,140281.234375,272975.4375,63433.21875,140273.3125,272928.125,63379.70703125,Taego
4,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,877,1047,132894.171875,284669.1875,38066.30078125,132882.953125,284687.03125,38027.82421875,Taego
5,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,1056,1226,140576.46875,285966.25,24718.083984375,140576.46875,285966.25,24718.083984375,Taego
6,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,1236,1396,142894.484375,291327.09375,16767.8515625,143098.90625,291799.84375,16066.75390625,Taego
7,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,1406,1436,143098.90625,291799.84375,16066.75390625,140769.46875,291381.84375,10443.3896484375,Taego
1,1608a569-aef1-43e9-82f4-32389203ae69,Tiger_Main,100,598,428223.875,194578.28125,192143.125,428228.1875,194532.625,192059.71875,Taego
2,1608a569-aef1-43e9-82f4-32389203ae69,Tiger_Main,608,778,368115.75,192025.109375,105745.734375,368037.125,192021.828125,105632.84375,Taego
3,1608a569-aef1-43e9-82f4-32389203ae69,Tiger_Main,788,957,405040.4375,173639.25,63468.5,405118.375,173600.546875,63379.70703125,Taego
4,1608a569-aef1-43e9-82f4-32389203ae69,Tiger_Main,967,1137,385851.90625,161855.75,38047.6640625,385836.8125,161846.546875,38027.82421875,Taego
5,1608a569-aef1-43e9-82f4-32389203ae69,Tiger_Main,1147,1286,375188.09375,160034.859375,26362.12109375,373687.375,159779.546875,24718.083984375,Taego
6,1608a569-aef1-43e9-82f4-32389203ae69,Tiger_Main,1296,1406,371587.03125,155958.1875,17469.35546875,371180.625,155218.765625,16066.75390625,Taego
7,1608a569-aef1-43e9-82f4-32389203ae69,Tiger_Main,1416,1506,371712.875,158671.609375,11340.642578125,371813.90625,159327.125,10443.3896484375,Taego
8,1608a569-aef1-43e9-82f4-32389203ae69,Tiger_Main,1516,1596,371205.53125,159264.9375,7364.37548828125,371091.6875,159253.296875,6788.203125,Taego
9,1608a569-aef1-43e9-82f4-32389203ae69,Tiger_Main,1606,1696,371091.6875,159253.296875,2217.296875,371091.6875,159253.296875,6.788203239440918,Taego
1,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,99,506,331119.75,128873.4375,192103.21875,331111.15625,128842.3125,192059.71875,Erangel
2,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,516,682,298992.34375,148404.875,105643.7421875,298988.28125,148407.34375,105632.84375,Erangel
3,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,692,857,327139.625,172759.234375,63391.1171875,327147.21875,172765.8125,63379.70703125,Erangel
4,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,867,1032,312487.75,158995.828125,38030.609375,312486.125,158994.3125,38027.82421875,Erangel
5,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,1042,1200,313162.1875,170139.546875,25814.54296875,313222.875,171140.125,24718.083984375,Erangel
6,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,1210,1379,311028.40625,167667.59375,16762.052734375,310836.625,167364.125,16066.75390625,Erangel
7,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,1389,1529,310805.71875,168150.71875,11033.611328125,310802.09375,168242.953125,10443.3896484375,Erangel
8,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,1539,1608,310939.65625,168273.96875,9794.4287109375,311576.875,168417.65625,6788.203125,Erangel
1,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,99,598,210735.40625,574280.75,192149.8125,210689.828125,574319.1875,192059.71875,Erangel
2,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,608,778,215281.5625,555948.3125,105741.71875,215287.359375,555925.125,105632.84375,Erangel
3,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,788,958,236144.453125,538118.4375,63466.41015625,236187.34375,538081.8125,63379.70703125,Erangel
4,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,968,1137,240685.265625,554420.8125,38046.359375,240688.5625,554432.75,38027.82421875,Erangel
5,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,1147,1287,246913.59375,549414.0625,26359.23828125,247789.125,548708.1875,24718.083984375,Erangel
6,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,1297,1407,244762.71875,550710.875,17469.603515625,244177.0,551098.5,16066.75390625,Erangel
7,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,1417,1457,244180.96875,551128.6875,16034.4912109375,244869.171875,556359.9375,10443.3896484375,Erangel
1,16bc69b7-d31a-4369-a02a-48178b41bf27,Baltic_Main,100,599,166637.53125,518921.15625,192072.15625,166629.828125,518924.6875,192059.71875,Erangel
2,16bc69b7-d31a-4369-a02a-48178b41bf27,Baltic_Main,609,778,147430.375,590875.25,105728.5859375,147409.078125,590955.0625,105632.84375,Erangel
3,16bc69b7-d31a-4369-a02a-48178b41bf27,Baltic_Main,788,958,168480.15625,602383.5,63447.30078125,168513.921875,602401.8125,63379.70703125,Erangel
4,16bc69b7-d31a-4369-a02a-48178b41bf27,Baltic_Main,968,1138,167745.765625,594824.8125,38040.8828125,167745.375,594820.9375,38027.82421875,Erangel
5,16bc69b7-d31a-4369-a02a-48178b41bf27,Baltic_Main,1148,1287,163206.171875,587289.9375,26355.58203125,162569.375,586233.4375,24718.083984375,Erangel
6,16bc69b7-d31a-4369-a02a-48178b41bf27,Baltic_Main,1297,1327,162569.375,586233.4375,24718.083984375,160994.046875,590289.8125,16066.75390625,Erangel
1,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,100,599,200202.265625,598050.625,192148.3125,200155.046875,598093.8125,192059.71875,Miramar
2,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,609,778,276163.9375,612984.4375,105732.59375,276251.78125,613001.625,105632.84375,Miramar
3,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,788,958,284055.625,582913.375,63453.64453125,284069.3125,582860.625,63379.70703125,Miramar
4,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,968,1137,290810.34375,563966.125,38037.5703125,290812.9375,563958.875,38027.82421875,Miramar
5,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1147,1287,291875.53125,570280.875,26355.90625,292024.625,571168.0,24718.083984375,Miramar
6,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1297,1407,290268.84375,570371.5625,17463.794921875,289930.71875,570218.1875,16066.75390625,Miramar
7,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1417,1507,292314.25,567472.75,11340.8486328125,292766.90625,566951.375,10443.3896484375,Miramar
8,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1517,1596,294829.59375,566464.6875,7364.9404296875,295216.03125,566373.5,6788.203125,Miramar
9,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1606,1626,295216.03125,566373.5,6788.203125,295216.03125,566373.5,6.788203239440918,Miramar
1,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,100,505,220990.03125,322100.25,192096.5,220972.390625,322092.125,192059.71875,Miramar
2,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,515,684,256374.484375,318064.78125,105687.4375,256396.859375,318062.25,105632.84375,Miramar
3,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,694,862,266435.375,295666.6875,63422.21484375,266445.5,295644.125,63379.70703125,Miramar
4,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,872,1040,261451.953125,288859.5,38057.2734375,261446.140625,288851.625,38027.82421875,Miramar
5,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1050,1220,258376.171875,296795.4375,24718.083984375,258376.171875,296795.4375,24718.083984375,Miramar
6,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1230,1389,258123.75,296432.8125,16766.171875,258101.546875,296400.90625,16066.75390625,Miramar
7,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1399,1539,262602.65625,297830.9375,11036.958984375,263133.84375,297999.6875,10443.3896484375,Miramar
8,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1549,1659,263629.53125,298823.0625,7357.6748046875,263721.0,298975.03125,6788.203125,Miramar
9,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1669,1689,263721.0,298975.03125,6183.64013671875,263721.0,298975.03125,6.788203239440918,Miramar
1,18cb9503-7f2f-4b2d-b615-5b45e1a6c88b,Tiger_Main,100,598,465684.21875,381817.5,192167.59375,465700.1875,381810.25,192059.71875,Taego
2,18cb9503-7f2f-4b2d-b615-5b45e1a6c88b,Tiger_Main,608,777,479939.46875,371168.0625,105726.1640625,479954.875,371156.5625,105632.84375,Taego
3,18cb9503-7f2f-4b2d-b615-5b45e1a6c88b,Tiger_Main,787,957,482176.5,359076.375,63465.79296875,482181.03125,359051.71875,63379.70703125,Taego
4,18cb9503-7f2f-4b2d-b615-5b45e1a6c88b,Tiger_Main,967,1136,467007.6875,357443.6875,38040.9140625,466999.84375,357442.84375,38027.82421875,Taego
5,18cb9503-7f2f-4b2d-b615-5b45e1a6c88b,Tiger_Main,1146,1286,459198.8125,362613.28125,26361.00390625,458100.28125,363341.375,24718.083984375,Taego
6,18cb9503-7f2f-4b2d-b615-5b45e1a6c88b,Tiger_Main,1296,1406,459971.375,367298.375,17463.84765625,460331.71875,368060.46875,16066.75390625,Taego
7,18cb9503-7f2f-4b2d-b615-5b45e1a6c88b,Tiger_Main,1416,1506,459342.53125,371519.5625,11340.5517578125,459154.75,372176.1875,10443.3896484375,Taego
8,18cb9503-7f2f-4b2d-b615-5b45e1a6c88b,Tiger_Main,1516,1595,460248.8125,371311.59375,7362.75390625,460452.875,371150.34375,6788.203125,Taego
9,18cb9503-7f2f-4b2d-b615-5b45e1a6c88b,Tiger_Main,1605,1655,460452.875,371150.34375,5232.7216796875,460452.875,371150.34375,6.788203239440918,Taego
1,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,100,599,650442.1875,318484.25,192083.78125,650457.125,318478.71875,192059.71875,Erangel
2,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,609,778,691198.3125,308588.03125,105729.90625,691244.125,308576.90625,105632.84375,Erangel
3,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,788,958,711871.75,340715.125,63455.9375,711909.0625,340773.21875,63379.70703125,Erangel
4,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,968,1138,710383.625,338604.875,38044.59765625,710382.625,338603.4375,38027.82421875,Erangel
5,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1148,1287,711093.0,339307.0625,26361.37109375,711193.0625,339406.1875,24718.083984375,Erangel
6,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1297,1407,711095.125,338118.40625,17464.8515625,711076.25,337870.1875,16066.75390625,Erangel
7,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1417,1507,710231.0,334281.28125,11341.490234375,710070.3125,333599.15625,10443.3896484375,Erangel
8,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1517,1597,709185.875,335511.0,7363.5498046875,709020.6875,335868.15625,6788.203125,Erangel
9,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1607,1666,709020.6875,335868.15625,4479.875,709020.6875,335868.15625,6.788203239440918,Erangel
1,1ac056b0-21ba-4412-be3a-2c748d916b7f,DihorOtok_Main,100,598,420121.65625,470350.03125,192130.25,420123.84375,470361.3125,192059.71875,Vikendi
2,1ac056b0-21ba-4412-be3a-2c748d916b7f,DihorOtok_Main,608,778,368264.78125,440766.0625,105737.0234375,368202.1875,440730.34375,105632.84375,Vikendi
3,1ac056b0-21ba-4412-be3a-2c748d916b7f,DihorOtok_Main,788,958,370965.0,436105.21875,63472.21484375,370971.0625,436095.0625,63379.70703125,Vikendi
4,1ac056b0-21ba-4412-be3a-2c748d916b7f,DihorOtok_Main,968,1137,395402.25,432903.8125,38049.484375,395423.15625,432901.09375,38027.82421875,Vikendi
5,1ac056b0-21ba-4412-be3a-2c748d916b7f,DihorOtok_Main,1147,1287,395544.96875,434125.28125,26365.3515625,395562.1875,434298.1875,24718.083984375,Vikendi
6,1ac056b0-21ba-4412-be3a-2c748d916b7f,DihorOtok_Main,1297,1407,396658.5625,432165.25,17468.51171875,396870.5625,431752.84375,16066.75390625,Vikendi
7,1ac056b0-21ba-4412-be3a-2c748d916b7f,DihorOtok_Main,1417,1467,397175.375,430978.03125,15096.3251953125,398636.875,427263.0625,10443.3896484375,Vikendi
1,1b353afc-26bc-45f3-812a-b4e25812e9ca,Desert_Main,99,506,466364.53125,244867.71875,192059.71875,466364.53125,244867.71875,192059.71875,Miramar
2,1b353afc-26bc-45f3-812a-b4e25812e9ca,Desert_Main,516,685,426309.75,177264.59375,105686.078125,426285.0625,177222.9375,105632.84375,Miramar
3,1b353afc-26bc-45f3-812a-b4e25812e9ca,Desert_Main,695,865,413522.6875,158224.78125,63437.77734375,413505.125,158198.640625,63379.70703125,Miramar
4,1b353afc-26bc-45f3-812a-b4e25812e9ca,Desert_Main,875,1044,398134.1875,149161.53125,38064.9609375,398111.625,149148.265625,38027.82421875,Miramar
5,1b353afc-26bc-45f3-812a-b4e25812e9ca,Desert_Main,1054,1224,409878.375,150370.03125,24718.083984375,409878.375,150370.03125,24718.083984375,Miramar
6,1b353afc-26bc-45f3-812a-b4e25812e9ca,Desert_Main,1234,1394,416339.5625,152336.34375,16770.6328125,416911.8125,152510.5,16066.75390625,Miramar
7,1b353afc-26bc-45f3-812a-b4e25812e9ca,Desert_Main,1404,1414,416911.8125,152510.5,16066.75390625,414523.0,153522.9375,10443.3896484375,Miramar
1,1b89c3be-3de4-497f-9dcd-ef025b139120,Tiger_Main,99,594,453553.1875,576105.75,192150.875,453563.84375,576145.0625,192059.71875,Taego
2,1b89c3be-3de4-497f-9dcd-ef025b139120,Tiger_Main,604,773,393227.96875,588092.1875,105733.4921875,393157.625,588106.125,105632.84375,Taego
3,1b89c3be-3de4-497f-9dcd-ef025b139120,Tiger_Main,783,951,383131.65625,609875.0625,63457.9765625,383113.0625,609915.4375,63379.70703125,Taego
4,1b89c3be-3de4-497f-9dcd-ef025b139120,Tiger_Main,961,1130,359720.0,610208.5625,38039.76953125,359708.96875,610208.6875,38027.82421875,Taego
5,1b89c3be-3de4-497f-9dcd-ef025b139120,Tiger_Main,1140,1280,360601.6875,617873.0625,26355.90625,360726.96875,618948.5625,24718.083984375,Taego
6,1b89c3be-3de4-497f-9dcd-ef025b139120,Tiger_Main,1289,1399,362127.125,615136.4375,17464.4453125,362396.9375,614401.875,16066.75390625,Taego
7,1b89c3be-3de4-497f-9dcd-ef025b139120,Tiger_Main,1409,1499,360652.625,611446.9375,11340.265625,360321.625,610886.25,10443.3896484375,Taego
8,1b89c3be-3de4-497f-9dcd-ef025b139120,Tiger_Main,1509,1549,360639.46875,611149.375,9804.349609375,362139.625,612391.3125,6788.203125,Taego
1,1d1c5f74-1ce5-49ff-8969-1d1547a9da71,Baltic_Main,98,592,602258.6875,228766.453125,192168.75,602313.0,228716.328125,192059.71875,Erangel
2,1d1c5f74-1ce5-49ff-8969-1d1547a9da71,Baltic_Main,602,772,641915.0,207604.578125,105761.609375,641974.0625,207573.078125,105632.84375,Erangel
3,1d1c5f74-1ce5-49ff-8969-1d1547a9da71,Baltic_Main,782,951,657378.125,235484.65625,63462.3125,657408.3125,235539.328125,63379.70703125,Erangel
4,1d1c5f74-1ce5-49ff-8969-1d1547a9da71,Baltic_Main,961,1131,650198.5625,216953.375,38042.5234375,650194.375,216942.59375,38027.82421875,Erangel
5,1d1c5f74-1ce5-49ff-8969-1d1547a9da71,Baltic_Main,1141,1280,650807.5,206776.3125,26362.12109375,650893.9375,205343.59375,24718.083984375,Erangel
6,1d1c5f74-1ce5-49ff-8969-1d1547a9da71,Baltic_Main,1290,1400,643890.8125,205248.046875,17464.9921875,642540.75,205229.625,16066.75390625,Erangel
7,1d1c5f74-1ce5-49ff-8969-1d1547a9da71,Baltic_Main,1410,1500,642356.1875,201207.5,11342.107421875,642321.0625,200442.421875,10443.3896484375,Erangel
8,1d1c5f74-1ce5-49ff-8969-1d1547a9da71,Baltic_Main,1510,1590,645058.6875,200885.90625,7363.5947265625,645570.125,200968.765625,6788.203125,Erangel
9,1d1c5f74-1ce5-49ff-8969-1d1547a9da71,Baltic_Main,1600,1610,645570.125,200968.765625,6788.203125,645570.125,200968.765625,6.788203239440918,Erangel
1,1d7c88e8-61f3-4344-9387-9f586f485d9f,Baltic_Main,96,583,666035.8125,434467.21875,192059.71875,666035.8125,434467.21875,192059.71875,Erangel
2,1d7c88e8-61f3-4344-9387-9f586f485d9f,Baltic_Main,593,759,712080.125,411829.3125,105632.84375,712080.125,411829.3125,105632.84375,Erangel
3,1d7c88e8-61f3-4344-9387-9f586f485d9f,Baltic_Main,769,936,753089.25,417335.03125,63379.70703125,753089.25,417335.03125,63379.70703125,Erangel
4,1d7c88e8-61f3-4344-9387-9f586f485d9f,Baltic_Main,946,1104,750101.4375,427174.8125,40523.95703125,749775.125,428249.4375,38027.82421875,Erangel
5,1d7c88e8-61f3-4344-9387-9f586f485d9f,Baltic_Main,1114,1263,746539.3125,422988.90625,26314.822265625,746098.1875,422271.78125,24718.083984375,Erangel
6,1d7c88e8-61f3-4344-9387-9f586f485d9f,Baltic_Main,1273,1383,749526.1875,422652.65625,17427.166015625,750165.8125,422723.71875,16066.75390625,Erangel
7,1d7c88e8-61f3-4344-9387-9f586f485d9f,Baltic_Main,1393,1483,752513.9375,420212.125,11315.359375,752944.875,419751.1875,10443.3896484375,Erangel
8,1d7c88e8-61f3-4344-9387-9f586f485d9f,Baltic_Main,1493,1573,751449.75,419187.96875,7346.02197265625,751180.5,419086.53125,6788.203125,Erangel
9,1d7c88e8-61f3-4344-9387-9f586f485d9f,Baltic_Main,1583,1673,751180.5,419086.53125,2192.6923828125,751180.5,419086.53125,6.788203239440918,Erangel
1,1efec7c7-3171-4e75-add6-1ccfa82bffac,Desert_Main,99,505,182711.375,516308.84375,192059.71875,182711.375,516308.84375,192059.71875,Miramar
2,1efec7c7-3171-4e75-add6-1ccfa82bffac,Desert_Main,515,682,221073.703125,452638.65625,105635.703125,221074.96875,452636.5625,105632.84375,Miramar
3,1efec7c7-3171-4e75-add6-1ccfa82bffac,Desert_Main,691,857,185364.53125,436429.9375,63379.70703125,185364.53125,436429.9375,63379.70703125,Miramar
4,1efec7c7-3171-4e75-add6-1ccfa82bffac,Desert_Main,867,1033,173509.328125,415898.625,38031.6640625,173507.53125,415895.5,38027.82421875,Miramar
5,1efec7c7-3171-4e75-add6-1ccfa82bffac,Desert_Main,1043,1209,164824.28125,411467.875,24718.083984375,164824.28125,411467.875,24718.083984375,Miramar
6,1efec7c7-3171-4e75-add6-1ccfa82bffac,Desert_Main,1219,1386,159422.421875,414848.71875,16066.75390625,159422.421875,414848.71875,16066.75390625,Miramar
7,1efec7c7-3171-4e75-add6-1ccfa82bffac,Desert_Main,1396,1526,158713.546875,416894.8125,11050.87890625,158627.6875,417142.625,10443.3896484375,Miramar
8,1efec7c7-3171-4e75-add6-1ccfa82bffac,Desert_Main,1536,1646,157877.59375,417028.84375,7369.7744140625,157735.671875,417007.3125,6788.203125,Miramar
9,1efec7c7-3171-4e75-add6-1ccfa82bffac,Desert_Main,1656,1695,157735.671875,417007.3125,5064.310546875,157735.671875,417007.3125,6.788203239440918,Miramar
1,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,99,598,578337.375,180212.4375,192149.625,578376.625,180159.90625,192059.71875,Taego
2,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,608,777,554288.4375,259571.765625,105732.8046875,554260.5625,259663.71875,105632.84375,Taego
3,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,787,957,586794.75,246792.0,63464.24609375,586860.0,246766.1875,63379.70703125,Taego
4,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,967,1137,602102.875,264281.90625,38041.65625,602111.1875,264291.46875,38027.82421875,Taego
5,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,1147,1286,604570.6875,259154.609375,26359.279296875,604916.625,258432.109375,24718.083984375,Taego
6,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,1296,1406,604174.1875,262144.9375,17468.08984375,604030.6875,262862.59375,16066.75390625,Taego
