phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
7,951b0edd-7422-44ef-b937-a0973964e0b3,Tiger_Main,1411,1411,128021.3828125,528542.9375,16066.75390625,123944.125,529548.4375,10443.3896484375,Taego
1,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,99,505,375582.0625,402513.90625,192096.9375,375578.96875,402513.375,192059.71875,Rondo
2,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,515,681,300940.59375,404315.6875,105644.7578125,300930.3125,404315.9375,105632.84375,Rondo
3,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,691,858,280145.625,400059.15625,63399.5,280135.875,400057.15625,63379.70703125,Rondo
4,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,868,1036,266869.25,379938.09375,38041.671875,266862.0,379927.09375,38027.82421875,Rondo
5,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,1046,1206,255872.75,384931.53125,25808.85546875,254891.75,385378.28125,24718.083984375,Rondo
6,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,1216,1385,257998.671875,381649.09375,16758.427734375,258268.65625,381325.03125,16066.75390625,Rondo
7,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,1395,1535,258431.8125,384570.46875,11030.697265625,258450.84375,384948.9375,10443.3896484375,Rondo
8,978432b6-5ba8-428d-b511-9a59c8411516,Neon_Main,1545,1555,258450.84375,384948.9375,10443.3896484375,258675.78125,383482.3125,6788.203125,Rondo
1,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,99,505,147195.3125,463066.84375,192120.15625,147154.875,463075.375,192059.71875,Miramar
2,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,515,684,84017.9609375,503195.5,105695.265625,83972.328125,503224.5,105632.84375,Miramar
3,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,694,863,96168.65625,527850.375,63434.37890625,96184.4609375,527882.3125,63379.70703125,Miramar
4,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,873,1042,108076.3515625,519349.5625,38066.97265625,108094.7421875,519336.375,38027.82421875,Miramar
5,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,1052,1221,119537.84375,516040.8125,24718.083984375,119537.84375,516040.8125,24718.083984375,Miramar
6,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,1231,1391,118687.484375,521568.5,16766.453125,118612.65625,522054.90625,16066.75390625,Miramar
7,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,1401,1541,120864.6796875,523725.84375,11037.919921875,121130.921875,523923.40625,10443.3896484375,Miramar
8,9a71f828-aa38-411c-b8da-baf87b639cd6,Desert_Main,1551,1630,121153.796875,523761.46875,9188.48046875,121197.5390625,523451.71875,6788.203125,Miramar
1,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,98,591,496040.9375,426325.375,192157.28125,496062.96875,426329.96875,192059.71875,Taego
2,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,601,770,417100.375,421713.09375,105725.953125,417015.21875,421708.125,105632.84375,Taego
3,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,780,948,428121.3125,423531.40625,63445.23828125,428138.5625,423534.25,63379.70703125,Taego
4,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,958,1128,414635.9375,410754.78125,38039.80078125,414629.5625,410748.75,38027.82421875,Taego
5,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1138,1277,417002.625,413373.28125,26355.521484375,417335.53125,413741.46875,24718.083984375,Taego
6,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1287,1397,419558.1875,419626.375,17459.447265625,419984.625,420755.5,16066.75390625,Taego
7,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1407,1497,418885.375,424511.28125,11337.86328125,418677.4375,425221.6875,10443.3896484375,Taego
8,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1507,1587,417075.40625,426960.65625,7361.06640625,416777.65625,427283.84375,6788.203125,Taego
9,9ad0e428-54db-4fd7-ab00-d2e8fc02fbb8,Tiger_Main,1597,1656,416777.65625,427283.84375,4477.400390625,416777.65625,427283.84375,6.788203239440918,Taego
1,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,100,594,370887.5625,519164.375,192104.84375,370883.28125,519177.25,192059.71875,Taego
2,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,604,772,402042.34375,549775.9375,105703.6328125,402067.875,549801.0,105632.84375,Taego
3,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,782,951,400730.8125,540402.3125,63443.51171875,400728.78125,540388.125,63379.70703125,Taego
4,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,961,1131,383491.125,549003.0,38035.28125,383486.0625,549005.5625,38027.82421875,Taego
5,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,1141,1280,388618.21875,541699.6875,26353.4296875,389337.125,540676.3125,24718.083984375,Taego
6,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,1290,1400,393013.25,546184.875,17462.9140625,393720.6875,547244.9375,16066.75390625,Taego
7,9c9f3919-5c50-4b3c-82ef-ce3109d52290,Tiger_Main,1410,1460,392942.40625,547649.25,15094.140625,389220.90625,549582.5625,10443.3896484375,Taego
1,9f8297a0-b0be-4077-9754-4259b22410e5,Baltic_Main,100,599,313213.875,329662.3125,192132.53125,313196.15625,329647.6875,192059.71875,Erangel
2,9f8297a0-b0be-4077-9754-4259b22410e5,Baltic_Main,609,779,271367.3125,280967.6875,105715.765625,271327.15625,280920.9375,105632.84375,Erangel
3,9f8297a0-b0be-4077-9754-4259b22410e5,Baltic_Main,789,958,282156.71875,268983.375,63453.1015625,282175.5625,268962.59375,63379.70703125,Erangel
4,9f8297a0-b0be-4077-9754-4259b22410e5,Baltic_Main,968,1138,265330.65625,283514.40625,38030.828125,265328.65625,283516.125,38027.82421875,Erangel
5,9f8297a0-b0be-4077-9754-4259b22410e5,Baltic_Main,1148,1288,255785.8125,279035.25,26343.76171875,254458.0625,278411.8125,24718.083984375,Erangel
6,9f8297a0-b0be-4077-9754-4259b22410e5,Baltic_Main,1298,1408,249910.921875,273856.0625,17450.875,249044.875,272988.375,16066.75390625,Erangel
7,9f8297a0-b0be-4077-9754-4259b22410e5,Baltic_Main,1418,1507,246756.265625,272491.125,11326.9599609375,246329.640625,272398.4375,10443.3896484375,Erangel
8,9f8297a0-b0be-4077-9754-4259b22410e5,Baltic_Main,1517,1597,244701.234375,271076.75,7354.10546875,244402.9375,270834.625,6788.203125,Erangel
1,a03cbf3b-c03f-4856-9251-a98756c3b5a6,Savage_Main,97,440,289910.3125,263753.375,145609.578125,289910.3125,263753.375,145609.578125,Sanhok
2,a03cbf3b-c03f-4856-9251-a98756c3b5a6,Savage_Main,450,677,285193.90625,251768.515625,101962.359375,285190.0625,251758.71875,101926.703125,Sanhok
3,a03cbf3b-c03f-4856-9251-a98756c3b5a6,Savage_Main,687,886,283766.53125,226664.078125,61207.51171875,283764.71875,226632.34375,61156.0234375,Sanhok
4,a03cbf3b-c03f-4856-9251-a98756c3b5a6,Savage_Main,896,1064,258366.625,229359.609375,30609.333984375,258340.578125,229362.40625,30578.01171875,Sanhok
5,a03cbf3b-c03f-4856-9251-a98756c3b5a6,Savage_Main,1074,1164,268490.78125,236554.953125,16565.515625,269415.4375,237210.171875,15289.005859375,Sanhok
6,a03cbf3b-c03f-4856-9251-a98756c3b5a6,Savage_Main,1174,1264,265678.25,239774.140625,8901.13671875,264943.0625,240278.53125,7644.5029296875,Sanhok
7,a03cbf3b-c03f-4856-9251-a98756c3b5a6,Savage_Main,1274,1353,267814.25,240354.125,4276.435546875,268201.4375,240364.3125,3822.25146484375,Sanhok
8,a03cbf3b-c03f-4856-9251-a98756c3b5a6,Savage_Main,1363,1423,267698.0,240358.546875,2849.78076171875,267212.0625,240352.96875,1911.125732421875,Sanhok
1,a156120d-1db7-42a9-81d7-c03c019a5949,Tiger_Main,97,588,633857.75,520857.8125,192120.1875,633892.8125,520875.3125,192059.71875,Taego
2,a156120d-1db7-42a9-81d7-c03c019a5949,Tiger_Main,598,767,565416.1875,556864.5,105750.796875,565322.625,556913.6875,105632.84375,Taego
3,a156120d-1db7-42a9-81d7-c03c019a5949,Tiger_Main,777,945,562383.6875,580971.0,63449.4921875,562378.8125,581010.8125,63379.70703125,Taego
4,a156120d-1db7-42a9-81d7-c03c019a5949,Tiger_Main,955,1123,554743.1875,569607.625,38048.125,554737.0625,569598.5,38027.82421875,Taego
5,a156120d-1db7-42a9-81d7-c03c019a5949,Tiger_Main,1133,1272,551052.625,562527.25,26359.806640625,550534.25,561532.3125,24718.083984375,Taego
6,a156120d-1db7-42a9-81d7-c03c019a5949,Tiger_Main,1282,1392,550880.625,559653.8125,17468.318359375,550947.5625,559290.6875,16066.75390625,Taego
7,a156120d-1db7-42a9-81d7-c03c019a5949,Tiger_Main,1402,1492,554311.625,560773.0625,11343.9375,554953.0625,561055.6875,10443.3896484375,Taego
8,a156120d-1db7-42a9-81d7-c03c019a5949,Tiger_Main,1501,1551,554583.1875,559978.875,9194.705078125,553870.375,557903.6875,6788.203125,Taego
1,a3708ae6-ed1b-4aa2-b4f5-cf12e5da252e,Tiger_Main,99,591,432728.375,534945.25,192133.15625,432733.03125,534969.125,192059.71875,Taego
2,a3708ae6-ed1b-4aa2-b4f5-cf12e5da252e,Tiger_Main,601,770,391938.65625,494591.0,105733.96875,391890.875,494543.6875,105632.84375,Taego
3,a3708ae6-ed1b-4aa2-b4f5-cf12e5da252e,Tiger_Main,780,950,395139.21875,473239.4375,63450.9609375,395144.71875,473203.4375,63379.70703125,Taego
4,a3708ae6-ed1b-4aa2-b4f5-cf12e5da252e,Tiger_Main,960,1130,374764.78125,483010.3125,38039.3671875,374755.5,483014.78125,38027.82421875,Taego
5,a3708ae6-ed1b-4aa2-b4f5-cf12e5da252e,Tiger_Main,1140,1279,377038.03125,492570.34375,26355.09375,377358.125,493910.4375,24718.083984375,Taego
6,a3708ae6-ed1b-4aa2-b4f5-cf12e5da252e,Tiger_Main,1289,1399,380837.875,499994.65625,17463.8828125,381508.0625,501166.46875,16066.75390625,Taego
7,a3708ae6-ed1b-4aa2-b4f5-cf12e5da252e,Tiger_Main,1409,1499,379691.125,500700.625,11340.5400390625,379346.21875,500612.1875,10443.3896484375,Taego
8,a3708ae6-ed1b-4aa2-b4f5-cf12e5da252e,Tiger_Main,1509,1589,377361.09375,499297.59375,7363.84765625,376990.03125,499051.875,6788.203125,Taego
1,a4301dfc-a8a1-4286-a245-a46c9b58efab,Desert_Main,100,599,252214.765625,372048.3125,192141.875,252181.9375,372040.71875,192059.71875,Miramar
2,a4301dfc-a8a1-4286-a245-a46c9b58efab,Desert_Main,609,778,236398.859375,327449.0625,105728.8515625,236381.3125,327399.46875,105632.84375,Miramar
3,a4301dfc-a8a1-4286-a245-a46c9b58efab,Desert_Main,788,958,206546.3125,335694.0,63460.171875,206489.390625,335709.8125,63379.70703125,Miramar
4,a4301dfc-a8a1-4286-a245-a46c9b58efab,Desert_Main,968,1137,200117.875,338523.625,38048.52734375,200112.671875,338525.9375,38027.82421875,Miramar
5,a4301dfc-a8a1-4286-a245-a46c9b58efab,Desert_Main,1147,1287,204563.90625,347216.6875,26364.96484375,205192.453125,348443.875,24718.083984375,Miramar
6,a4301dfc-a8a1-4286-a245-a46c9b58efab,Desert_Main,1297,1407,209471.875,345480.46875,17472.41796875,210302.078125,344905.5625,16066.75390625,Miramar
7,a4301dfc-a8a1-4286-a245-a46c9b58efab,Desert_Main,1417,1506,211232.75,343293.53125,11344.4755859375,211410.328125,342985.9375,10443.3896484375,Miramar
8,a4301dfc-a8a1-4286-a245-a46c9b58efab,Desert_Main,1516,1536,211410.328125,342985.9375,10443.3896484375,208235.5625,344128.46875,6788.203125,Miramar
1,a45f42db-2cea-4b87-80de-b563327cfc27,Summerland_Main,70,299,96410.8984375,141319.46875,81445.6796875,96410.8984375,141319.46875,81445.6796875,Karakin
2,a45f42db-2cea-4b87-80de-b563327cfc27,Summerland_Main,309,509,93604.03125,141730.203125,57017.203125,93603.4296875,141730.296875,57011.9765625,Karakin
3,a45f42db-2cea-4b87-80de-b563327cfc27,Summerland_Main,519,689,95235.609375,158220.09375,34228.9140625,95237.1640625,158235.8125,34207.1875,Karakin
4,a45f42db-2cea-4b87-80de-b563327cfc27,Summerland_Main,699,808,91911.515625,164093.4375,20552.40234375,91904.671875,164105.484375,20524.3125,Karakin
5,a45f42db-2cea-4b87-80de-b563327cfc27,Summerland_Main,818,838,91904.671875,164105.484375,20524.3125,91142.7578125,171949.75,12314.587890625,Karakin
1,a7cef35f-7432-470b-a9bd-52c69a14343f,Tiger_Main,99,593,344121.8125,254629.15625,192133.9375,344109.65625,254599.96875,192059.71875,Taego
2,a7cef35f-7432-470b-a9bd-52c69a14343f,Tiger_Main,603,773,357298.9375,218857.0625,105748.0,357316.53125,218809.375,105632.84375,Taego
3,a7cef35f-7432-470b-a9bd-52c69a14343f,Tiger_Main,782,951,341854.21875,201113.34375,63461.27734375,341824.3125,201079.109375,63379.70703125,Taego
4,a7cef35f-7432-470b-a9bd-52c69a14343f,Tiger_Main,961,1130,333263.09375,182023.140625,38039.05859375,333259.3125,182014.6875,38027.82421875,Taego
5,a7cef35f-7432-470b-a9bd-52c69a14343f,Tiger_Main,1140,1280,326091.84375,178156.8125,26354.8125,325086.84375,177615.875,24718.083984375,Taego
6,a7cef35f-7432-470b-a9bd-52c69a14343f,Tiger_Main,1290,1400,320695.625,179779.125,17459.658203125,319852.9375,180194.25,16066.75390625,Taego
7,a7cef35f-7432-470b-a9bd-52c69a14343f,Tiger_Main,1410,1499,320933.8125,180326.84375,11335.57421875,321137.65625,180351.84375,10443.3896484375,Taego
8,a7cef35f-7432-470b-a9bd-52c69a14343f,Tiger_Main,1509,1589,321600.59375,179976.953125,7361.7431640625,321686.75,179907.171875,6788.203125,Taego
9,a7cef35f-7432-470b-a9bd-52c69a14343f,Tiger_Main,1599,1659,321686.75,179907.171875,4475.828125,321686.75,179907.171875,6.788203239440918,Taego
1,aa059eee-81b3-430d-8bf9-c45a99603fa4,Baltic_Main,100,599,177584.375,376132.15625,192090.65625,177566.09375,376129.625,192059.71875,Erangel
2,aa059eee-81b3-430d-8bf9-c45a99603fa4,Baltic_Main,609,778,183656.703125,424072.9375,105725.0,183663.203125,424124.125,105632.84375,Erangel
3,aa059eee-81b3-430d-8bf9-c45a99603fa4,Baltic_Main,788,958,211858.140625,428511.0,63465.55859375,211915.546875,428519.9375,63379.70703125,Erangel
4,aa059eee-81b3-430d-8bf9-c45a99603fa4,Baltic_Main,968,1138,190373.453125,430950.125,38044.3203125,190359.421875,430951.71875,38027.82421875,Erangel
5,aa059eee-81b3-430d-8bf9-c45a99603fa4,Baltic_Main,1148,1287,182489.6875,432328.09375,26362.875,181380.03125,432522.15625,24718.083984375,Erangel
6,aa059eee-81b3-430d-8bf9-c45a99603fa4,Baltic_Main,1297,1347,181380.03125,432522.15625,24718.083984375,176560.90625,426019.25,16066.75390625,Erangel
1,aacae506-0ff6-41e3-9272-b9c2be4ffa6d,Baltic_Main,100,599,509024.0625,354338.625,192105.75,509035.96875,354332.28125,192059.71875,Erangel
2,aacae506-0ff6-41e3-9272-b9c2be4ffa6d,Baltic_Main,609,779,543962.625,399378.34375,105739.296875,544005.6875,399433.90625,105632.84375,Erangel
3,aacae506-0ff6-41e3-9272-b9c2be4ffa6d,Baltic_Main,789,958,562792.875,367908.78125,63460.89453125,562829.0625,367848.09375,63379.70703125,Erangel
4,aacae506-0ff6-41e3-9272-b9c2be4ffa6d,Baltic_Main,968,1138,560016.4375,349236.1875,38044.2578125,560014.625,349224.125,38027.82421875,Erangel
5,aacae506-0ff6-41e3-9272-b9c2be4ffa6d,Baltic_Main,1148,1288,565046.5625,343169.59375,26358.0390625,565753.6875,342318.75,24718.083984375,Erangel
6,aacae506-0ff6-41e3-9272-b9c2be4ffa6d,Baltic_Main,1298,1377,566600.9375,342709.15625,21793.89453125,568260.375,343473.78125,16066.75390625,Erangel
1,abe0c8b4-1856-4211-bd55-591b3393396d,Baltic_Main,98,589,649468.4375,442819.8125,192133.5,649514.125,442826.40625,192059.71875,Erangel
2,abe0c8b4-1856-4211-bd55-591b3393396d,Baltic_Main,599,768,650463.0,453525.90625,105731.28125,650464.0625,453538.09375,105632.84375,Erangel
3,abe0c8b4-1856-4211-bd55-591b3393396d,Baltic_Main,778,947,684683.375,448270.71875,63458.4140625,684747.25,448260.875,63379.70703125,Erangel
4,abe0c8b4-1856-4211-bd55-591b3393396d,Baltic_Main,957,1127,701206.4375,453081.5,38049.2734375,701220.375,453085.59375,38027.82421875,Erangel
5,abe0c8b4-1856-4211-bd55-591b3393396d,Baltic_Main,1137,1276,694418.6875,452453.59375,26362.9140625,693459.625,452364.46875,24718.083984375,Erangel
6,abe0c8b4-1856-4211-bd55-591b3393396d,Baltic_Main,1286,1396,697832.125,456686.53125,17467.279296875,698676.6875,457521.34375,16066.75390625,Erangel
7,abe0c8b4-1856-4211-bd55-591b3393396d,Baltic_Main,1406,1496,698773.125,457617.28125,11343.376953125,698791.5,457635.5625,10443.3896484375,Erangel
8,abe0c8b4-1856-4211-bd55-591b3393396d,Baltic_Main,1506,1586,698753.9375,455165.8125,7365.4833984375,698746.875,454702.59375,6788.203125,Erangel
9,abe0c8b4-1856-4211-bd55-591b3393396d,Baltic_Main,1596,1606,698746.875,454702.59375,6788.203125,698746.875,454702.59375,6.788203239440918,Erangel
1,ad3dd031-dc7f-4be8-9390-1ad9ead97fb2,Tiger_Main,98,590,401415.46875,176993.3125,192130.59375,401414.28125,176951.328125,192059.71875,Taego
2,ad3dd031-dc7f-4be8-9390-1ad9ead97fb2,Tiger_Main,600,769,326009.90625,150924.5,105685.7578125,325963.71875,150908.5625,105632.84375,Taego
3,ad3dd031-dc7f-4be8-9390-1ad9ead97fb2,Tiger_Main,779,948,338187.4375,123089.109375,63428.88671875,338201.6875,123056.6875,63379.70703125,Taego
4,ad3dd031-dc7f-4be8-9390-1ad9ead97fb2,Tiger_Main,958,1128,336362.5625,134962.9375,38027.82421875,336362.5625,134962.9375,38027.82421875,Taego
5,ad3dd031-dc7f-4be8-9390-1ad9ead97fb2,Tiger_Main,1138,1277,330740.9375,126149.078125,26333.181640625,329964.5625,124931.8359375,24718.083984375,Taego
6,ad3dd031-dc7f-4be8-9390-1ad9ead97fb2,Tiger_Main,1287,1397,333366.46875,125173.8984375,17438.09765625,334007.28125,125219.5,16066.75390625,Taego
7,ad3dd031-dc7f-4be8-9390-1ad9ead97fb2,Tiger_Main,1407,1497,336312.03125,127827.8125,11321.181640625,336738.34375,128310.2734375,10443.3896484375,Taego
8,ad3dd031-dc7f-4be8-9390-1ad9ead97fb2,Tiger_Main,1507,1587,337468.25,125628.5234375,7350.1494140625,337600.84375,125141.3359375,6788.203125,Taego
1,ad60a2fd-cd87-4a45-a532-e1b96dbcc08f,Baltic_Main,100,599,324267.3125,544797.375,192158.90625,324246.0,544832.1875,192059.71875,Erangel
2,ad60a2fd-cd87-4a45-a532-e1b96dbcc08f,Baltic_Main,609,779,287738.875,467386.25,105741.1953125,287693.0625,467289.03125,105632.84375,Erangel
3,ad60a2fd-cd87-4a45-a532-e1b96dbcc08f,Baltic_Main,789,958,300961.59375,438949.46875,63456.63671875,300985.78125,438897.78125,63379.70703125,Erangel
4,ad60a2fd-cd87-4a45-a532-e1b96dbcc08f,Baltic_Main,968,1138,301641.78125,430040.5,38048.9921875,301642.34375,430033.09375,38027.82421875,Erangel
5,ad60a2fd-cd87-4a45-a532-e1b96dbcc08f,Baltic_Main,1148,1288,309733.40625,429544.46875,26361.26953125,310873.0,429475.65625,24718.083984375,Erangel
6,ad60a2fd-cd87-4a45-a532-e1b96dbcc08f,Baltic_Main,1298,1377,311477.71875,430305.84375,21796.60546875,312663.75,431934.09375,16066.75390625,Erangel
1,af10d3d8-0e6d-4b0a-bc2a-f2e8538df622,Baltic_Main,100,599,298607.8125,223805.640625,192168.6875,298577.21875,223754.15625,192059.71875,Erangel
2,af10d3d8-0e6d-4b0a-bc2a-f2e8538df622,Baltic_Main,609,778,301399.75,298701.6875,105754.171875,301403.71875,298807.0625,105632.84375,Erangel
3,af10d3d8-0e6d-4b0a-bc2a-f2e8538df622,Baltic_Main,788,958,334841.34375,318595.71875,63471.44140625,334914.09375,318638.78125,63379.70703125,Erangel
4,af10d3d8-0e6d-4b0a-bc2a-f2e8538df622,Baltic_Main,968,1138,335163.34375,313896.375,38042.7109375,335163.5,313893.59375,38027.82421875,Erangel
5,af10d3d8-0e6d-4b0a-bc2a-f2e8538df622,Baltic_Main,1148,1287,340909.75,307311.375,26357.775390625,341717.125,306386.5625,24718.083984375,Erangel
6,af10d3d8-0e6d-4b0a-bc2a-f2e8538df622,Baltic_Main,1297,1337,341717.125,306386.5625,24718.083984375,337530.15625,313659.59375,16066.75390625,Erangel
1,b0541dec-4d20-4599-b898-12846e5e8a39,Summerland_Main,69,299,122663.0078125,92206.4609375,81445.6796875,122663.0078125,92206.4609375,81445.6796875,Karakin
2,b0541dec-4d20-4599-b898-12846e5e8a39,Summerland_Main,309,508,141432.859375,77990.625,57011.9765625,141432.859375,77990.625,57011.9765625,Karakin
3,b0541dec-4d20-4599-b898-12846e5e8a39,Summerland_Main,518,688,143184.8125,59460.80859375,34219.9765625,143185.796875,59450.41015625,34207.1875,Karakin
4,b0541dec-4d20-4599-b898-12846e5e8a39,Summerland_Main,698,808,140700.71875,53204.3984375,20551.830078125,140695.71875,53191.8125,20524.3125,Karakin
5,b0541dec-4d20-4599-b898-12846e5e8a39,Summerland_Main,818,927,143693.28125,55175.96875,12337.720703125,143701.75,55181.57421875,12314.587890625,Karakin
6,b0541dec-4d20-4599-b898-12846e5e8a39,Summerland_Main,937,1017,144109.125,59423.625,6177.287109375,144110.453125,59437.4453125,6157.2939453125,Karakin
7,b0541dec-4d20-4599-b898-12846e5e8a39,Summerland_Main,1027,1077,143965.828125,57216.2578125,3091.3369140625,143965.234375,57207.0625,3078.64697265625,Karakin
8,b0541dec-4d20-4599-b898-12846e5e8a39,Summerland_Main,1087,1107,143965.234375,57207.0625,3078.64697265625,144326.328125,55790.98828125,1539.323486328125,Karakin
1,b48347a0-ac02-40a2-bd03-5238f297b864,Tiger_Main,99,595,432313.09375,656221.125,192114.71875,432316.53125,656256.125,192059.71875,Taego
2,b48347a0-ac02-40a2-bd03-5238f297b864,Tiger_Main,605,774,360831.8125,613224.5,105717.6171875,360761.625,613182.25,105632.84375,Taego
3,b48347a0-ac02-40a2-bd03-5238f297b864,Tiger_Main,784,953,376441.5625,602816.6875,63461.27734375,376471.90625,602796.625,63379.70703125,Taego
4,b48347a0-ac02-40a2-bd03-5238f297b864,Tiger_Main,963,1133,371601.90625,600688.25,38042.6484375,371599.0625,600687.0,38027.82421875,Taego
5,b48347a0-ac02-40a2-bd03-5238f297b864,Tiger_Main,1143,1282,378219.40625,595426.125,26355.37890625,379148.03125,594688.1875,24718.083984375,Taego
6,b48347a0-ac02-40a2-bd03-5238f297b864,Tiger_Main,1292,1402,382518.46875,599991.0,17462.193359375,383166.65625,601010.8125,16066.75390625,Taego
7,b48347a0-ac02-40a2-bd03-5238f297b864,Tiger_Main,1412,1502,382606.28125,601575.5625,11338.80078125,382500.15625,601682.5,10443.3896484375,Taego
8,b48347a0-ac02-40a2-bd03-5238f297b864,Tiger_Main,1512,1592,383226.53125,600412.625,7363.1337890625,383362.09375,600175.625,6788.203125,Taego
9,b48347a0-ac02-40a2-bd03-5238f297b864,Tiger_Main,1602,1602,383362.09375,600175.625,6788.203125,383362.09375,600175.625,6.788203239440918,Taego
1,b75db54c-a017-4fc8-95c1-2a654926f21f,Tiger_Main,100,598,416046.75,574200.375,192118.15625,416047.96875,574225.25,192059.71875,Taego
2,b75db54c-a017-4fc8-95c1-2a654926f21f,Tiger_Main,608,778,359299.8125,637864.0,105715.03125,359245.78125,637924.5625,105632.84375,Taego
3,b75db54c-a017-4fc8-95c1-2a654926f21f,Tiger_Main,788,958,352209.375,651569.875,63456.27734375,352196.59375,651594.625,63379.70703125,Taego
4,b75db54c-a017-4fc8-95c1-2a654926f21f,Tiger_Main,968,1137,360490.28125,638313.0,38042.86328125,360495.21875,638305.125,38027.82421875,Taego
5,b75db54c-a017-4fc8-95c1-2a654926f21f,Tiger_Main,1147,1287,364356.3125,631520.0625,26363.5234375,364900.96875,630562.9375,24718.083984375,Taego
6,b75db54c-a017-4fc8-95c1-2a654926f21f,Tiger_Main,1297,1407,370410.125,633063.5,17471.22265625,371477.8125,633548.125,16066.75390625,Taego
7,b75db54c-a017-4fc8-95c1-2a654926f21f,Tiger_Main,1417,1506,369494.40625,636978.375,11346.06640625,369115.15625,637634.3125,10443.3896484375,Taego
8,b75db54c-a017-4fc8-95c1-2a654926f21f,Tiger_Main,1516,1516,369115.15625,637634.3125,10443.3896484375,371951.59375,637245.8125,6788.203125,Taego
1,b78ec26a-0aeb-4257-b2f9-d11953024ad1,Desert_Main,98,587,216667.890625,529149.5625,192059.71875,216667.890625,529149.5625,192059.71875,Miramar
2,b78ec26a-0aeb-4257-b2f9-d11953024ad1,Desert_Main,597,764,199402.265625,521358.53125,105634.265625,199401.984375,521358.40625,105632.84375,Miramar
3,b78ec26a-0aeb-4257-b2f9-d11953024ad1,Desert_Main,774,942,177730.328125,485262.8125,63398.921875,177720.46875,485246.40625,63379.70703125,Miramar
4,b78ec26a-0aeb-4257-b2f9-d11953024ad1,Desert_Main,951,1110,161463.640625,473785.5,40535.16015625,159679.34375,472527.59375,38027.82421875,Miramar
5,b78ec26a-0aeb-4257-b2f9-d11953024ad1,Desert_Main,1120,1269,150039.3125,471623.90625,26322.052734375,148718.40625,471500.09375,24718.083984375,Miramar
6,b78ec26a-0aeb-4257-b2f9-d11953024ad1,Desert_Main,1279,1389,149498.6875,478118.65625,17429.771484375,149644.609375,479356.40625,16066.75390625,Miramar
7,b78ec26a-0aeb-4257-b2f9-d11953024ad1,Desert_Main,1399,1488,153365.28125,480202.0,11315.6103515625,154048.328125,480357.25,10443.3896484375,Miramar
8,b78ec26a-0aeb-4257-b2f9-d11953024ad1,Desert_Main,1498,1578,153483.09375,480159.0625,7346.72119140625,153381.15625,480123.3125,6788.203125,Miramar
9,b78ec26a-0aeb-4257-b2f9-d11953024ad1,Desert_Main,1588,1648,153381.15625,480123.3125,4457.85498046875,153381.15625,480123.3125,6.788203239440918,Miramar
1,bb1a7bd9-5a5b-4598-bf65-a185e4fa2c96,Tiger_Main,97,594,552235.8125,606380.9375,192175.28125,552278.5625,606439.75,192059.71875,Taego
2,bb1a7bd9-5a5b-4598-bf65-a185e4fa2c96,Tiger_Main,604,774,620470.4375,603696.625,105761.875,620572.375,603692.5,105632.84375,Taego
3,bb1a7bd9-5a5b-4598-bf65-a185e4fa2c96,Tiger_Main,784,954,642550.5,586061.1875,63470.40625,642597.75,586023.25,63379.70703125,Taego
4,bb1a7bd9-5a5b-4598-bf65-a185e4fa2c96,Tiger_Main,964,1133,620359.0,576852.8125,38046.546875,620342.5625,576846.0625,38027.82421875,Taego
5,bb1a7bd9-5a5b-4598-bf65-a185e4fa2c96,Tiger_Main,1143,1283,613349.1875,580673.25,26359.0546875,612365.6875,581211.4375,24718.083984375,Taego
